IoU,Accuracy,Precision,Recall,F1
0.29190593957901,0.540283203125,0.29190593957901,0.540283203125,0.3790289201190759
0.639785174280405,0.79986572265625,0.639785174280405,0.79986572265625,0.7109254498565672
0.5840340293943882,0.76422119140625,0.5840340293943882,0.76422119140625,0.6620870809616092
0.42770514264702797,0.65399169921875,0.42770514264702797,0.65399169921875,0.5171793097257394
0.48703087866306305,0.6978759765625,0.48703087866306305,0.6978759765625,0.573694292617415
0.5166893042623997,0.71881103515625,0.5166893042623997,0.71881103515625,0.6012171131021737
0.779896829277277,0.88311767578125,0.779896829277277,0.88311767578125,0.8283038700209968
0.6454608179628849,0.80340576171875,0.6454608179628849,0.80340576171875,0.7158242827700887
0.4561854749917984,0.6754150390625,0.4561854749917984,0.6754150390625,0.5445641400557832
0.5380523353815079,0.7335205078125,0.5380523353815079,0.7335205078125,0.6207625845285983
0.47450436651706696,0.6888427734375,0.47450436651706696,0.6888427734375,0.5619284091807463
0.5947173573076725,0.77117919921875,0.5947173573076725,0.77117919921875,0.6715496179833148
0.6391018778085709,0.7994384765625,0.6391018778085709,0.7994384765625,0.7103347918062292
0.5938704162836075,0.7706298828125,0.5938704162836075,0.7706298828125,0.6708013030258962
0.6039786674082279,0.77716064453125,0.6039786674082279,0.77716064453125,0.6797119543096065
0.7052350081503391,0.83978271484375,0.7052350081503391,0.83978271484375,0.7666503250197496
0.4109479822218418,0.64105224609375,0.4109479822218418,0.64105224609375,0.5008347335680928
0.674214992672205,0.82110595703125,0.674214992672205,0.82110595703125,0.7404456506982208
0.6133115328848362,0.78314208984375,0.6133115328848362,0.78314208984375,0.687899788107832
0.6446764804422855,0.80291748046875,0.6446764804422855,0.80291748046875,0.7151480724172387
0.5534727908670902,0.74395751953125,0.5534727908670902,0.74395751953125,0.6347319641316211
0.40014272928237915,0.632568359375,0.40014272928237915,0.632568359375,0.49020027490373114
0.7413605190813541,0.86102294921875,0.7413605190813541,0.86102294921875,0.796723672206809
0.5324260331690311,0.72967529296875,0.5324260331690311,0.72967529296875,0.6156369757183673
0.6501768566668034,0.80633544921875,0.6501768566668034,0.80633544921875,0.7198849548659507
0.749158713966608,0.86553955078125,0.749158713966608,0.86553955078125,0.8031550053740492
0.30288952961564064,0.55035400390625,0.30288952961564064,0.55035400390625,0.39073595946794665
0.5614933706820011,0.74932861328125,0.5614933706820011,0.74932861328125,0.6419529943305472
0.561401903629303,0.749267578125,0.561401903629303,0.749267578125,0.6418708157056874
0.6693125367164612,0.818115234375,0.6693125367164612,0.818115234375,0.736270753428394
0.557202473282814,0.7464599609375,0.557202473282814,0.7464599609375,0.6380936130751118
0.5987721830606461,0.7738037109375,0.5987721830606461,0.7738037109375,0.6751278953455113
0.5713233947753906,0.755859375,0.5713233947753906,0.755859375,0.6507621315350389
0.6224270015954971,0.7889404296875,0.6224270015954971,0.7889404296875,0.6958610709069003
0.7281763888895512,0.85333251953125,0.7281763888895512,0.85333251953125,0.7858022035611004
0.7438851930201054,0.86248779296875,0.7438851930201054,0.86248779296875,0.7988081273105951
0.567822590470314,0.7535400390625,0.567822590470314,0.7535400390625,0.6476300259147668
0.5268293023109436,0.725830078125,0.5268293023109436,0.725830078125,0.6105227959444406
0.5503893829882145,0.74188232421875,0.5503893829882145,0.74188232421875,0.6319478363557873
0.6677156090736389,0.817138671875,0.6677156090736389,0.817138671875,0.7349088095567983
0.6913622058928013,0.83148193359375,0.6913622058928013,0.83148193359375,0.7549757310859236
0.6273483075201511,0.79205322265625,0.6273483075201511,0.79205322265625,0.7001447273873612
0.5723387934267521,0.75653076171875,0.5723387934267521,0.75653076171875,0.6516695362246018
0.6881180442869663,0.82952880859375,0.6881180442869663,0.82952880859375,0.7522352652275334
0.5948114991188049,0.771240234375,0.5948114991188049,0.771240234375,0.6716327775025844
0.6862965561449528,0.82843017578125,0.6862965561449528,0.82843017578125,0.7506948476735926
0.627058282494545,0.7918701171875,0.627058282494545,0.7918701171875,0.6998925608277556
0.45849694311618805,0.6771240234375,0.45849694311618805,0.6771240234375,0.5467656973590236
0.5740022994577885,0.75762939453125,0.5740022994577885,0.75762939453125,0.6531550977057615
0.7086219787597656,0.841796875,0.7086219787597656,0.841796875,0.7694898263520679
0.5809595584869385,0.76220703125,0.5809595584869385,0.76220703125,0.6593544892110003
0.4483865238726139,0.66961669921875,0.4483865238726139,0.66961669921875,0.537113127920227
0.7066709138453007,0.84063720703125,0.7066709138453007,0.84063720703125,0.7678546441914916
0.6636321879923344,0.81463623046875,0.6636321879923344,0.81463623046875,0.731421732741341
0.4583316445350647,0.677001953125,0.4583316445350647,0.677001953125,0.5466083610469137
0.6369567513465881,0.798095703125,0.6369567513465881,0.798095703125,0.7084792541793957
0.6840735711157322,0.82708740234375,0.6840735711157322,0.82708740234375,0.748813187851021
0.6018933691084385,0.77581787109375,0.6018933691084385,0.77581787109375,0.6778773644593681
0.4747566618025303,0.68902587890625,0.4747566618025303,0.68902587890625,0.562166237630373
0.5488509088754654,0.7408447265625,0.5488509088754654,0.7408447265625,0.630556993970663
0.385075394064188,0.62054443359375,0.385075394064188,0.62054443359375,0.4752420064289598
0.7928867675364017,0.89044189453125,0.7928867675364017,0.89044189453125,0.8388374906735806
0.43879303708672523,0.66241455078125,0.43879303708672523,0.66241455078125,0.5278984557498188
0.5930240787565708,0.77008056640625,0.5930240787565708,0.77008056640625,0.6700532054996486
0.3346520811319351,0.5784912109375,0.3346520811319351,0.5784912109375,0.4240151339622322
0.679135337471962,0.8240966796875,0.679135337471962,0.8240966796875,0.7446264718691444
0.7270310074090958,0.8526611328125,0.7270310074090958,0.8526611328125,0.7848504991362342
0.30107833445072174,0.5487060546875,0.30107833445072174,0.5487060546875,0.38881275570588986
0.4281044006347656,0.654296875,0.4281044006347656,0.654296875,0.5175665953364816
0.4948998838663101,0.7034912109375,0.4948998838663101,0.7034912109375,0.5810418987650036
0.5574758686125278,0.74664306640625,0.5574758686125278,0.74664306640625,0.6383397722575851
0.4527292251586914,0.6728515625,0.4527292251586914,0.6728515625,0.541266464171045
0.5587526001036167,0.74749755859375,0.5587526001036167,0.74749755859375,0.639488847759258
0.3380502611398697,0.5814208984375,0.3380502611398697,0.5814208984375,0.4275272465083462
0.5980167537927628,0.7733154296875,0.5980167537927628,0.7733154296875,0.6744617948744148
0.4701419025659561,0.6856689453125,0.4701419025659561,0.6856689453125,0.5578104809646336
0.7137692123651505,0.8448486328125,0.7137692123651505,0.8448486328125,0.7737970472699414
0.7275515235960484,0.85296630859375,0.7275515235960484,0.85296630859375,0.7852830569253042
0.48933372274041176,0.69952392578125,0.48933372274041176,0.69952392578125,0.5758479952148613
0.5603048801422119,0.74853515625,0.5603048801422119,0.74853515625,0.6408848894338174
0.7305741906166077,0.854736328125,0.7305741906166077,0.854736328125,0.7877930458774846
0.6551076509058475,0.80938720703125,0.6551076509058475,0.80938720703125,0.7241210155129976
0.5105653740465641,0.71453857421875,0.5105653740465641,0.71453857421875,0.5955717552510702
0.5224967338144779,0.72283935546875,0.5224967338144779,0.72283935546875,0.6065530511082585
0.6378338672220707,0.79864501953125,0.6378338672220707,0.79864501953125,0.7092381879647363
0.6396875381469727,0.7998046875,0.6396875381469727,0.7998046875,0.7108410624660879
0.6023669838905334,0.776123046875,0.6023669838905334,0.776123046875,0.6782942037156358
0.4063439965248108,0.637451171875,0.4063439965248108,0.637451171875,0.4963128104266065
0.4784646965563297,0.69171142578125,0.4784646965563297,0.69171142578125,0.5656575811508393
0.6839726120233536,0.8270263671875,0.6839726120233536,0.8270263671875,0.7487276859350989
0.6749168038368225,0.821533203125,0.6749168038368225,0.821533203125,0.7410425488582294
0.6480132080614567,0.80499267578125,0.6480132080614567,0.80499267578125,0.7180230886875802
0.7054400481283665,0.83990478515625,0.7054400481283665,0.83990478515625,0.7668223419164144
0.3949858583509922,0.62847900390625,0.3949858583509922,0.62847900390625,0.4850978826297857
0.30329275503754616,0.55072021484375,0.30329275503754616,0.55072021484375,0.3911637342885942
0.49541527032852173,0.703857421875,0.49541527032852173,0.703857421875,0.5815219794427926
0.559026375412941,0.7476806640625,0.559026375412941,0.7476806640625,0.6397351494562845
0.4775363355875015,0.6910400390625,0.4775363355875015,0.6910400390625,0.5647841855385567
0.5989611148834229,0.77392578125,0.5989611148834229,0.77392578125,0.6752944471683182
0.6287026442587376,0.79290771484375,0.6287026442587376,0.79290771484375,0.7013218126662234
0.6741147637367249,0.821044921875,0.6741147637367249,0.821044921875,0.740360389399551
0.5803084410727024,0.76177978515625,0.5803084410727024,0.76177978515625,0.6587752294152195
0.5774293094873428,0.7598876953125,0.5774293094873428,0.7598876953125,0.6562115423902771
0.5607618428766727,0.74884033203125,0.5607618428766727,0.74884033203125,0.6412956432967861
0.6282187849283218,0.7926025390625,0.6282187849283218,0.7926025390625,0.7009013668549966
0.7104728370904922,0.8428955078125,0.7104728370904922,0.8428955078125,0.7710397405372342
0.3297271728515625,0.57421875,0.3297271728515625,0.57421875,0.4189089640198511
0.6780292131006718,0.82342529296875,0.6780292131006718,0.82342529296875,0.743687406021182
0.5543813146650791,0.74456787109375,0.5543813146650791,0.74456787109375,0.6355514438283354
0.6915652193129063,0.83160400390625,0.6915652193129063,0.83160400390625,0.7551470927536843
0.6663198620080948,0.8162841796875,0.6663198620080948,0.8162841796875,0.7337176301593269
0.5860881842672825,0.76556396484375,0.5860881842672825,0.76556396484375,0.6639104512071875
0.6457550674676895,0.8035888671875,0.6457550674676895,0.8035888671875,0.7160779035797377
0.6319978274405003,0.79498291015625,0.6319978274405003,0.79498291015625,0.704182556685719
0.7471525818109512,0.8643798828125,0.7471525818109512,0.8643798828125,0.8015025142663933
0.3985227979719639,0.63128662109375,0.3985227979719639,0.63128662109375,0.48859935810024735
0.3215770460665226,0.56707763671875,0.3215770460665226,0.56707763671875,0.4104162276731378
0.6661205887794495,0.816162109375,0.6661205887794495,0.816162109375,0.7335475014492876
0.6319007873535156,0.794921875,0.6319007873535156,0.794921875,0.7040983745919478
0.5568380504846573,0.7462158203125,0.5568380504846573,0.7462158203125,0.6377654399958493
0.6013252772390842,0.77545166015625,0.6013252772390842,0.77545166015625,0.6773772451638184
0.5291354805231094,0.7274169921875,0.5291354805231094,0.7274169921875,0.6126320198495248
0.5665355324745178,0.752685546875,0.5665355324745178,0.752685546875,0.6464770973716744
0.41636520624160767,0.645263671875,0.41636520624160767,0.645263671875,0.5061379684717688
0.5002384781837463,0.707275390625,0.5002384781837463,0.707275390625,0.5860079527071714
0.5023992396891117,0.70880126953125,0.5023992396891117,0.70880126953125,0.5880136545391582
0.5250587463378906,0.724609375,0.5250587463378906,0.724609375,0.6089016492072481
0.6926823258399963,0.832275390625,0.6926823258399963,0.832275390625,0.7560897552673218
0.7107815481722355,0.84307861328125,0.7107815481722355,0.84307861328125,0.7712981345997222
0.5964130498468876,0.77227783203125,0.5964130498468876,0.77227783203125,0.6730468993829531
0.5551996231079102,0.7451171875,0.5551996231079102,0.7451171875,0.6362892155148293
0.36011719703674316,0.60009765625,0.36011719703674316,0.60009765625,0.45011902321101616
0.6879155375063419,0.82940673828125,0.6879155375063419,0.82940673828125,0.7520640687621464
0.41707441583275795,0.64581298828125,0.41707441583275795,0.64581298828125,0.5068308717970633
0.6743152290582657,0.8211669921875,0.6743152290582657,0.8211669921875,0.7405309144641481
0.6363723427057266,0.7977294921875,0.6363723427057266,0.7977294921875,0.7079734136545546
0.6507675684988499,0.80670166015625,0.6507675684988499,0.80670166015625,0.7203929490412592
0.6335514821112156,0.79595947265625,0.6335514821112156,0.79595947265625,0.7055298204187023
0.4777894355356693,0.69122314453125,0.4777894355356693,0.69122314453125,0.5650223473829012
0.4990304857492447,0.7064208984375,0.4990304857492447,0.7064208984375,0.5848855768306477
0.6769239902496338,0.82275390625,0.6769239902496338,0.82275390625,0.7427486375736673
0.4588276296854019,0.6773681640625,0.4588276296854019,0.6773681640625,0.5470804078862983
0.399756733328104,0.63226318359375,0.399756733328104,0.63226318359375,0.4898189671201927
0.43822719156742096,0.6619873046875,0.43822719156742096,0.6619873046875,0.5273532358898734
0.5928360857069492,0.76995849609375,0.5928360857069492,0.76995849609375,0.6698869911529816
0.7007316686213017,0.83709716796875,0.7007316686213017,0.83709716796875,0.7628683782644876
0.6767231374979019,0.8226318359375,0.6767231374979019,0.8226318359375,0.742577984379186
0.43500079214572906,0.6595458984375,0.43500079214572906,0.6595458984375,0.5242407486955222
0.7110903263092041,0.84326171875,0.7110903263092041,0.84326171875,0.7715565500827815
0.5347444154322147,0.73126220703125,0.5347444154322147,0.73126220703125,0.6177509256084193
0.538141880184412,0.73358154296875,0.538141880184412,0.73358154296875,0.6208440351330075
0.46106288209557533,0.67901611328125,0.46106288209557533,0.67901611328125,0.5492060242287183
0.6669178605079651,0.816650390625,0.6669178605079651,0.816650390625,0.7342280759684517
0.6125469841063023,0.78265380859375,0.6125469841063023,0.78265380859375,0.6872304439071221
0.7060553468763828,0.84027099609375,0.7060553468763828,0.84027099609375,0.7673384500164278
0.41817883029580116,0.64666748046875,0.41817883029580116,0.64666748046875,0.5079092594659851
0.6077793575823307,0.77960205078125,0.6077793575823307,0.77960205078125,0.6830508622031695
0.5539269596338272,0.7442626953125,0.5539269596338272,0.7442626953125,0.6351416688810011
0.5585701204836369,0.74737548828125,0.5585701204836369,0.74737548828125,0.6393246605891862
0.4900170899927616,0.70001220703125,0.4900170899927616,0.70001220703125,0.5764865545859625
0.6266716867685318,0.7916259765625,0.6266716867685318,0.7916259765625,0.6995563750095813
0.5568380504846573,0.7462158203125,0.5568380504846573,0.7462158203125,0.6377654399958493
0.5495746284723282,0.7413330078125,0.5495746284723282,0.7413330078125,0.6312114064416842
0.43395477905869484,0.65875244140625,0.43395477905869484,0.65875244140625,0.5232303124036984
0.587116613984108,0.7662353515625,0.587116613984108,0.7662353515625,0.664822627929755
0.43709659576416016,0.6611328125,0.43709659576416016,0.6611328125,0.5262632734420929
0.5914270877838135,0.76904296875,0.5914270877838135,0.76904296875,0.6686407263490202
0.5533819794654846,0.743896484375,0.5533819794654846,0.743896484375,0.6346500316087429
0.5570202469825745,0.746337890625,0.5570202469825745,0.746337890625,0.6379295209396407
0.5435282029211521,0.73724365234375,0.5435282029211521,0.73724365234375,0.6257362946042341
0.589082483202219,0.76751708984375,0.589082483202219,0.76751708984375,0.6665649645902936
0.66015625,0.8125,0.66015625,0.8125,0.728448275862069
0.6296709217131138,0.79351806640625,0.6296709217131138,0.79351806640625,0.7021628981689744
0.58992600440979,0.76806640625,0.58992600440979,0.76806640625,0.6673120447562828
0.6159912087023258,0.78485107421875,0.6159912087023258,0.78485107421875,0.690243816529009
