IoU,Accuracy,Precision,Recall,F1
0.36085011065006256,0.6007080078125,0.36085011065006256,0.6007080078125,0.45086312917643756
0.5262978225946426,0.7254638671875,0.5262978225946426,0.7254638671875,0.6100363300594711
0.46172622218728065,0.67950439453125,0.46172622218728065,0.67950439453125,0.5498362775241783
0.3929171711206436,0.6268310546875,0.3929171711206436,0.6268310546875,0.4830460667547554
0.3330298699438572,0.57708740234375,0.3330298699438572,0.57708740234375,0.42233533721584865
0.5526557564735413,0.743408203125,0.5526557564735413,0.743408203125,0.6339946725992508
0.589082483202219,0.76751708984375,0.589082483202219,0.76751708984375,0.6665649645902936
0.5038712173700333,0.7098388671875,0.5038712173700333,0.7098388671875,0.5893785982287875
0.4287436008453369,0.65478515625,0.4287436008453369,0.65478515625,0.5181864234471821
0.5694795250892639,0.754638671875,0.5694795250892639,0.754638671875,0.6491131584153681
0.5121366120874882,0.71563720703125,0.5121366120874882,0.71563720703125,0.5970220393782352
0.4712306298315525,0.68646240234375,0.4712306298315525,0.68646240234375,0.5588391762267132
0.3938359171152115,0.6275634765625,0.3938359171152115,0.6275634765625,0.4839576738930192
0.42571164667606354,0.6524658203125,0.42571164667606354,0.6524658203125,0.5152441175401214
0.48278069496154785,0.69482421875,0.48278069496154785,0.69482421875,0.5697118198105734
0.44846826791763306,0.669677734375,0.44846826791763306,0.669677734375,0.537191409677036
0.4849034585058689,0.69635009765625,0.4849034585058689,0.69635009765625,0.5717021022674887
0.282940361648798,0.53192138671875,0.282940361648798,0.53192138671875,0.3693927953507236
0.41573530435562134,0.644775390625,0.41573530435562134,0.644775390625,0.5055222819179531
0.3536270894110203,0.59466552734375,0.3536270894110203,0.59466552734375,0.4435125527546336
0.5791001915931702,0.760986328125,0.5791001915931702,0.760986328125,0.657699815545716
0.3937593139708042,0.62750244140625,0.3937593139708042,0.62750244140625,0.4838816876128
0.36077678576111794,0.60064697265625,0.36077678576111794,0.60064697265625,0.45078870222384415
0.4573404788970947,0.67626953125,0.4573404788970947,0.67626953125,0.545664608669531
0.36231817305088043,0.6019287109375,0.36231817305088043,0.6019287109375,0.4523524306382401
0.4519903101027012,0.67230224609375,0.4519903101027012,0.67230224609375,0.5405605489778937
0.387731209397316,0.6226806640625,0.387731209397316,0.6226806640625,0.47788972653017564
0.5138852633535862,0.71685791015625,0.5138852633535862,0.71685791015625,0.5986345874211778
0.4643011689186096,0.681396484375,0.4643011689186096,0.681396484375,0.5522804088545448
0.35478949919342995,0.59564208984375,0.35478949919342995,0.59564208984375,0.44469809545845207
0.3738713413476944,0.6114501953125,0.3738713413476944,0.6114501953125,0.464018487738855
0.47829583659768105,0.69158935546875,0.47829583659768105,0.69158935546875,0.5654987542353531
0.44016875326633453,0.6634521484375,0.44016875326633453,0.6634521484375,0.529223222537288
0.5686507560312748,0.75408935546875,0.5686507560312748,0.75408935546875,0.6483714803449254
0.4494497776031494,0.67041015625,0.4494497776031494,0.67041015625,0.5381310403573517
0.39513931050896645,0.62860107421875,0.39513931050896645,0.62860107421875,0.4852499691473153
0.4719851016998291,0.68701171875,0.4719851016998291,0.68701171875,0.5595516574710565
0.315582811832428,0.561767578125,0.315582811832428,0.561767578125,0.4041354376318978
0.33493460714817047,0.5787353515625,0.33493460714817047,0.5787353515625,0.4243074772686635
0.4085257053375244,0.63916015625,0.4085257053375244,0.63916015625,0.4984573396075365
0.4719012416899204,0.68695068359375,0.4719012416899204,0.68695068359375,0.5594724804694566
0.3822777420282364,0.6182861328125,0.3822777420282364,0.6182861328125,0.47244765221321755
0.3856058269739151,0.6209716796875,0.3856058269739151,0.6209716796875,0.4757712078575665
0.4361286759376526,0.660400390625,0.4361286759376526,0.660400390625,0.5253295270226804
0.45585574209690094,0.6751708984375,0.45585574209690094,0.6751708984375,0.5442498344761076
0.5139727741479874,0.7169189453125,0.5139727741479874,0.7169189453125,0.5987152457618646
0.5283366180956364,0.72686767578125,0.5283366180956364,0.72686767578125,0.6119016824570676
0.41494859755039215,0.6441650390625,0.41494859755039215,0.6441650390625,0.504752975147793
0.5424487926065922,0.73651123046875,0.5424487926065922,0.73651123046875,0.6247570221128541
0.4464269019663334,0.66815185546875,0.4464269019663334,0.66815185546875,0.5352353270510707
0.4027724415063858,0.6346435546875,0.4027724415063858,0.6346435546875,0.49279543586293967
0.3977525569498539,0.63067626953125,0.3977525569498539,0.63067626953125,0.48783754860698475
0.43403519690036774,0.6588134765625,0.43403519690036774,0.6588134765625,0.5233080186927387
1.0,1.0,1.0,1.0,1.0
0.619349017739296,0.7869873046875,0.619349017739296,0.7869873046875,0.6931767406681212
0.41016582027077675,0.64044189453125,0.41016582027077675,0.64044189453125,0.500067477718228
0.3408239223062992,0.58380126953125,0.3408239223062992,0.58380126953125,0.4303872321142554
0.44016875326633453,0.6634521484375,0.44016875326633453,0.6634521484375,0.529223222537288
0.4038577675819397,0.635498046875,0.4038577675819397,0.635498046875,0.49386517868805047
0.44049276411533356,0.6636962890625,0.44049276411533356,0.6636962890625,0.5295350684030835
0.2926979064941406,0.541015625,0.2926979064941406,0.541015625,0.37987662389100124
0.5177427865564823,0.71954345703125,0.5177427865564823,0.71954345703125,0.6021863354943674
0.19971908628940582,0.4468994140625,0.19971908628940582,0.4468994140625,0.2760649210972433
0.3905487097799778,0.62493896484375,0.3905487097799778,0.62493896484375,0.4806933900037679
0.4129066467285156,0.642578125,0.4129066467285156,0.642578125,0.5027543475029727
0.5524742752313614,0.7432861328125,0.5524742752313614,0.7432861328125,0.633830860961461
0.3112092614173889,0.557861328125,0.3112092614173889,0.557861328125,0.399533971090934
0.3665185011923313,0.60540771484375,0.3665185011923313,0.60540771484375,0.4566048833619858
0.31853843107819557,0.56439208984375,0.31853843107819557,0.56439208984375,0.4072360543705011
0.5780788101255894,0.76031494140625,0.5780788101255894,0.76031494140625,0.656790210124313
0.3930702209472656,0.626953125,0.3930702209472656,0.626953125,0.48319796668667464
0.4677177406847477,0.68389892578125,0.4677177406847477,0.68389892578125,0.5555175949384832
0.42316676676273346,0.6505126953125,0.42316676676273346,0.6505126953125,0.5127700840648343
0.6316097117960453,0.79473876953125,0.6316097117960453,0.79473876953125,0.7038458437725833
0.4883948713541031,0.6988525390625,0.4883948713541031,0.6988525390625,0.5749702933294262
0.5099549889564514,0.714111328125,0.5099549889564514,0.714111328125,0.595008014461081
0.4443901926279068,0.6666259765625,0.4443901926279068,0.6666259765625,0.5332812507152732
0.4234050251543522,0.65069580078125,0.4234050251543522,0.65069580078125,0.5130018807268557
0.4143197685480118,0.6436767578125,0.4143197685480118,0.6436767578125,0.504137771102163
0.36873892322182655,0.60723876953125,0.36873892322182655,0.60723876953125,0.4588477209635367
0.4177842289209366,0.6463623046875,0.4177842289209366,0.6463623046875,0.507524045869402
0.5624084509909153,0.74993896484375,0.5624084509909153,0.74993896484375,0.6427749336287647
0.5392169989645481,0.73431396484375,0.5392169989645481,0.73431396484375,0.6218216653904738
0.5323369652032852,0.7296142578125,0.5323369652032852,0.7296142578125,0.615555708793184
0.41235775128006935,0.64215087890625,0.41235775128006935,0.64215087890625,0.5022166435214761
0.428983423858881,0.65496826171875,0.428983423858881,0.65496826171875,0.5184189132586322
0.49842703714966774,0.70599365234375,0.49842703714966774,0.70599365234375,0.5843246092562095
0.5084741450846195,0.71307373046875,0.5084741450846195,0.71307373046875,0.5936395334782062
0.4296232797205448,0.65545654296875,0.4296232797205448,0.65545654296875,0.5190390307076214
0.3918466567993164,0.6259765625,0.3918466567993164,0.6259765625,0.4819831550300301
0.3483477979898453,0.5902099609375,0.3483477979898453,0.5902099609375,0.4381154772599697
0.3945256806910038,0.62811279296875,0.3945256806910038,0.62811279296875,0.4846417059000117
0.3985227979719639,0.63128662109375,0.3985227979719639,0.63128662109375,0.48859935810024735
0.46596622467041016,0.6826171875,0.46596622467041016,0.6826171875,0.5538588671648288
0.3175746239721775,0.56353759765625,0.3175746239721775,0.56353759765625,0.4062257593910416
0.5110015869140625,0.71484375,0.5110015869140625,0.71484375,0.5959745159453304
0.4955871254205704,0.7039794921875,0.4955871254205704,0.7039794921875,0.5816820304384717
0.45519663393497467,0.6746826171875,0.45519663393497467,0.6746826171875,0.5436213754931574
0.4261099733412266,0.65277099609375,0.4261099733412266,0.65277099609375,0.5156309910427014
0.5544722080230713,0.74462890625,0.5544722080230713,0.74462890625,0.6356334072383151
0.2780270613729954,0.52728271484375,0.2780270613729954,0.52728271484375,0.3640806756612042
0.43741947412490845,0.661376953125,0.43741947412490845,0.661376953125,0.5265746263087804
0.4037801958620548,0.63543701171875,0.4037801958620548,0.63543701171875,0.4937887463335627
0.46579958498477936,0.6824951171875,0.46579958498477936,0.6824951171875,0.553700964985172
0.38613662496209145,0.62139892578125,0.38613662496209145,0.62139892578125,0.47630058071740305
0.5114379860460758,0.71514892578125,0.5114379860460758,0.71514892578125,0.5963773505127152
0.38424259424209595,0.619873046875,0.38424259424209595,0.619873046875,0.4744107508713263
0.34769967570900917,0.58966064453125,0.34769967570900917,0.58966064453125,0.43745144840210454
0.49215568602085114,0.7015380859375,0.49215568602085114,0.7015380859375,0.5784833029460955
0.47240451350808144,0.68731689453125,0.47240451350808144,0.68731689453125,0.559947589026327
0.4120442606508732,0.64190673828125,0.4120442606508732,0.64190673828125,0.5019094581245237
0.47022560611367226,0.68572998046875,0.47022560611367226,0.68572998046875,0.5578895927127272
0.46405166760087013,0.68121337890625,0.46405166760087013,0.68121337890625,0.5520437481918792
0.5836609341204166,0.76397705078125,0.5836609341204166,0.76397705078125,0.6617557001231034
0.44154662266373634,0.66448974609375,0.44154662266373634,0.66448974609375,0.5305489249182397
0.42706671729683876,0.65350341796875,0.42706671729683876,0.65350341796875,0.5165598240147212
0.37156108394265175,0.60955810546875,0.37156108394265175,0.60955810546875,0.46169328423771616
0.4935268312692642,0.7025146484375,0.4935268312692642,0.7025146484375,0.5797622143482917
0.5165138281881809,0.71868896484375,0.5165138281881809,0.71868896484375,0.601055617105377
0.4522365480661392,0.6724853515625,0.4522365480661392,0.6724853515625,0.5407958253788501
0.41298509016633034,0.64263916015625,0.41298509016633034,0.64263916015625,0.5028311758098433
0.5704932846128941,0.75531005859375,0.5704932846128941,0.75531005859375,0.6500199572375712
0.5992445684969425,0.77410888671875,0.5992445684969425,0.77410888671875,0.6755442949223454
0.5291354805231094,0.7274169921875,0.5291354805231094,0.7274169921875,0.6126320198495248
0.53572678565979,0.73193359375,0.53572678565979,0.73193359375,0.6186458737137017
0.3742446340620518,0.61175537109375,0.3742446340620518,0.61175537109375,0.4643938413657482
0.5570202469825745,0.746337890625,0.5570202469825745,0.746337890625,0.6379295209396407
0.6599579006433487,0.8123779296875,0.6599579006433487,0.8123779296875,0.728278456532675
0.4335528016090393,0.658447265625,0.4335528016090393,0.658447265625,0.5228418299398278
0.5082130432128906,0.712890625,0.5082130432128906,0.712890625,0.5933981257126567
0.423563901335001,0.65081787109375,0.423563901335001,0.65081787109375,0.5131564284003887
0.44920429959893227,0.67022705078125,0.44920429959893227,0.67022705078125,0.5378960895033004
0.6084457039833069,0.780029296875,0.6084457039833069,0.780029296875,0.6836356065054519
0.46363598108291626,0.680908203125,0.46363598108291626,0.680908203125,0.551649376475127
0.456845298409462,0.6759033203125,0.456845298409462,0.6759033203125,0.5451929032806923
0.3669620491564274,0.60577392578125,0.3669620491564274,0.60577392578125,0.45705319194031746
0.5502082742750645,0.74176025390625,0.5502082742750645,0.74176025390625,0.6317841655200376
1.0,1.0,1.0,1.0,1.0
0.5211740136146545,0.721923828125,0.5211740136146545,0.721923828125,0.6053392201235289
0.36173059046268463,0.6014404296875,0.36173059046268463,0.6014404296875,0.45175653587473324
0.4500228203833103,0.67083740234375,0.4500228203833103,0.67083740234375,0.5386793708975457
0.4192847050726414,0.64752197265625,0.4192847050726414,0.64752197265625,0.5089883012566336
0.3780628591775894,0.6148681640625,0.3780628591775894,0.6148681640625,0.4682275217148405
0.556564811617136,0.74603271484375,0.556564811617136,0.74603271484375,0.6375193395696966
0.6176210045814514,0.785888671875,0.6176210045814514,0.785888671875,0.6916679794301094
0.5094320923089981,0.7137451171875,0.5094320923089981,0.7137451171875,0.5945249234554189
0.4732438959181309,0.68792724609375,0.4732438959181309,0.68792724609375,0.5607396847385758
0.4305839575827122,0.65618896484375,0.4305839575827122,0.65618896484375,0.5199696009607634
0.3259529024362564,0.5709228515625,0.3259529024362564,0.5709228515625,0.41498269900657586
0.530646089464426,0.72845458984375,0.530646089464426,0.72845458984375,0.6140121847371133
0.3542807102203369,0.59521484375,0.3542807102203369,0.59521484375,0.444179304885981
0.38666778802871704,0.621826171875,0.38666778802871704,0.621826171875,0.4768301248729866
0.49027347564697266,0.7001953125,0.49027347564697266,0.7001953125,0.5767260644026422
0.4199172891676426,0.64801025390625,0.4199172891676426,0.64801025390625,0.509605189861313
0.5343874134123325,0.73101806640625,0.5343874134123325,0.73101806640625,0.6174255760620327
0.4722367264330387,0.68719482421875,0.4722367264330387,0.68719482421875,0.5597892070961116
0.5318917371332645,0.72930908203125,0.5318917371332645,0.72930908203125,0.6151494173713625
0.40751204267144203,0.63836669921875,0.40751204267144203,0.63836669921875,0.4974613349572631
0.2791868485510349,0.52838134765625,0.2791868485510349,0.52838134765625,0.3653366340529656
0.32741809263825417,0.57220458984375,0.32741809263825417,0.57220458984375,0.41650825185645063
0.4991167224943638,0.70648193359375,0.4991167224943638,0.70648193359375,0.5849657270537326
0.4531399942934513,0.67315673828125,0.4531399942934513,0.67315673828125,0.5416587507025066
0.45816637575626373,0.6768798828125,0.45816637575626373,0.6768798828125,0.5464510373728343
0.3995252251625061,0.632080078125,0.3995252251625061,0.632080078125,0.4895902235648841
0.4937841333448887,0.70269775390625,0.4937841333448887,0.70269775390625,0.5800020963345632
0.38917675986886024,0.62384033203125,0.38917675986886024,0.62384033203125,0.479328850493622
0.309169664978981,0.5560302734375,0.309169664978981,0.5560302734375,0.3973825834326214
0.4109479822218418,0.64105224609375,0.4109479822218418,0.64105224609375,0.5008347335680928
0.36011719703674316,0.60009765625,0.36011719703674316,0.60009765625,0.45011902321101616
0.4604000188410282,0.67852783203125,0.4604000188410282,0.67852783203125,0.5485759724149236
1.0,1.0,1.0,1.0,1.0
0.5748349577188492,0.7581787109375,0.5748349577188492,0.7581787109375,0.6538982119881709
0.3697774149477482,0.60809326171875,0.3697774149477482,0.60809326171875,0.45989548460954993
0.42682743072509766,0.6533203125,0.42682743072509766,0.6533203125,0.5163275712492617
0.4527292251586914,0.6728515625,0.4527292251586914,0.6728515625,0.541266464171045
0.4886508323252201,0.69903564453125,0.4886508323252201,0.69903564453125,0.5752096301193668
